NDG,Segment,Region,Age Range,Gender,Income,Duration
557179806350348622166,20,Lombardia,25,F,115897.5,3
216224835864714627111,10,Lombardia,45,F,302130.0,25
56515671408940814141,30,Lombardia,35,M,90512.5,7
951363354360848004177,40,Lombardia,65,M,30545.0,2
546658326106085586477,20,Lombardia,45,F,243438.75,21
254698939524523254387,20,Veneto,45,M,126897.0,18
788464918656103785672,40,Sicilia,65,M,175182.0,4
840600538974281021529,10,Toscana,25,F,34689.75,1
915416023385284751939,40,Veneto,65,F,168554.0,32
784385308294612043315,20,Veneto,35,M,75692.0,2
531788356604815803312,20,Sicilia,65,F,136620.0,1
211815125096126586867,20,Veneto,45,F,121585.5,13
936054801954197797785,20,Veneto,65,F,10712.0,9
422246884485880639038,40,Lombardia,55,M,510381.25,6
801724507112059070950,20,Lombardia,35,M,100515.0,7
226369844624737374582,20,Trentino,35,M,55951.5,5
860852752867654621963,40,Trentino,45,F,107358.75,20
481627838986332443100,20,Lombardia,65,M,121080.0,21
348677399436597577371,30,Toscana,65,M,86907.0,30
156517283300223273482,40,Toscana,65,M,252159.0,14
767022186465778698591,40,Lombardia,45,M,75566.25,14
366044927922714293441,10,Lombardia,65,M,38485.0,29
956286186433509989823,10,Sicilia,65,F,11810.0,12
547934326788334473664,30,Lombardia,65,M,399465.0,17
428718916363773804729,20,Veneto,45,M,108754.5,17
181177137547422814038,10,Veneto,45,F,112357.5,22
905205540719166709020,20,Lombardia,65,F,393340.0,28
231045256434588353167,20,Lombardia,65,F,231470.0,5
425954360184656354343,10,Lombardia,35,M,140810.0,5
662950026516774221769,30,Trentino,45,F,173875.5,5
357200587108215869051,10,Toscana,25,F,50633.25,3
812196691708867338693,10,Sicilia,65,M,15970.0,29
418661926737641865153,20,Toscana,45,F,68098.5,12
231504128061018726720,10,Trentino,35,F,95806.5,7
402407836762396216626,20,Lombardia,45,M,71126.25,21
690351636020095303208,30,Veneto,35,M,64092.0,2
121908231135782809548,10,Veneto,45,F,9216.0,27
166744108552504007428,40,Veneto,65,M,33266.0,4
727036729700149767439,20,Veneto,25,F,26896.5,1
332645806114594144937,40,Trentino,25,M,43522.5,2
634202434450473675576,40,Lombardia,45,M,321273.75,1
54590053017369541528,40,Lombardia,35,M,64155.0,10
524867782894227384318,10,Veneto,55,F,209922.5,15
272991053289106204525,20,Toscana,55,F,32962.5,17
892651899718456499873,20,Veneto,65,F,84886.0,3
175650996933583816620,10,Veneto,35,M,74825.0,2
400048812716340757046,10,Veneto,55,F,175912.5,33
58095692311221737288,40,Veneto,35,M,78304.0,4
246005929377804859467,10,Lombardia,35,F,156930.0,1
672469682075266477060,30,Sicilia,45,M,8713.5,18
563122670372217147555,10,Toscana,65,M,148575.0,15
923536297646827003526,40,Veneto,25,F,12411.0,6
70221312702423482262,30,Lombardia,45,M,96821.25,23
597706996768887456203,40,Veneto,65,F,106846.0,22
831502214695839310036,40,Sicilia,55,M,153837.5,1
55458239122438895064,40,Lombardia,55,M,605631.25,32
520438549391693173,40,Lombardia,45,M,215280.0,14
28667114486794487695,20,Veneto,45,F,133494.0,15
87179373167307028619,10,Lombardia,65,F,75450.0,30
381519056361811856596,40,Lombardia,65,M,236800.0,25
217036903713856687255,30,Lombardia,45,M,30686.25,20
405765711516223292550,30,Lombardia,25,F,114380.0,6
270446956711574821649,10,Trentino,65,F,296181.0,27
866408999191216928742,30,Lombardia,65,M,318945.0,12
575159387397030512322,20,Trentino,35,M,139533.0,12
70550614858297107737,10,Veneto,45,F,102652.5,9
238164772182074696596,40,Lombardia,65,F,241150.0,1
591462782369940989320,30,Veneto,45,M,46498.5,19
970736878637906057157,40,Lombardia,45,F,320733.75,19
573233430571130955850,30,Veneto,65,M,51894.0,9
403571664542168233841,10,Veneto,25,M,12097.5,5
878517882882113165117,10,Sicilia,35,M,88986.0,1
36156801925230878087,10,Toscana,55,M,196897.5,29
19281296682129597996,30,Veneto,25,M,26907.5,3
663979053173001458836,20,Veneto,45,M,14470.5,18
839379929567550659622,20,Sicilia,45,F,140215.5,13
87596221095231922007,20,Lombardia,25,F,3217.5,5
315964625620280910570,30,Lombardia,25,F,85231.25,6
162874728104338977998,30,Lombardia,55,F,273475.0,32
476218955142456535062,30,Lombardia,25,M,100136.25,1
370894823474575069483,20,Lombardia,45,F,247275.0,8
315393612309981950412,40,Lombardia,45,F,108821.25,14
735731439269382609229,40,Lombardia,65,F,148005.0,32
251216532262279367393,30,Trentino,45,F,224559.0,16
468954047514833169124,10,Lombardia,55,F,249800.0,30
342877477924211457926,30,Veneto,65,F,171594.0,9
762449799605782894275,40,Veneto,25,M,14029.5,5
931071582074573806238,20,Lombardia,45,M,366723.75,14
108282076115761297103,10,Veneto,25,M,25687.0,2
609702697362220762660,10,Veneto,65,M,41498.0,22
40466196812514170363,10,Trentino,55,M,94057.5,11
264017925303378225109,30,Lombardia,55,F,271400.0,7
314212114555172666078,30,Lombardia,65,M,399505.0,35
635113376789679261999,20,Trentino,65,F,184197.0,15
20619791989175021162,40,Lombardia,25,M,42776.25,3
265197891875721696669,40,Lombardia,65,M,400075.0,10
87562971784500055029,20,Veneto,55,F,164710.0,35
662046391992380921702,10,Toscana,65,M,53358.0,16
164578365207046936411,20,Sicilia,35,M,32548.0,2
378002274698996568613,40,Sicilia,55,F,170642.5,18
837781576583388634348,20,Sicilia,55,M,24940.0,27
471324643653101936583,10,Trentino,45,M,118950.75,7
548640944167307088454,30,Lombardia,65,M,233715.0,10
497408637981802444812,20,Lombardia,55,M,341193.75,33
967504749592011845893,10,Toscana,25,F,51578.25,3
127050689239671716507,30,Trentino,35,F,96228.0,15
358595698257729834163,10,Lombardia,55,F,224831.25,26
856971342217318451143,10,Lombardia,65,M,196200.0,15
788162850977352299439,20,Lombardia,65,M,303200.0,26
381747035804749343,10,Trentino,25,M,52316.25,1
36054711171760966013,20,Lombardia,65,F,130445.0,33
526601514044664992626,10,Lombardia,25,F,38561.25,7
767245603077048981453,30,Lombardia,65,M,430195.0,33
715780101083599390,20,Lombardia,65,M,253400.0,17
20386718782129165245,40,Lombardia,55,M,551625.0,10
196378727338261155241,20,Lombardia,55,F,140831.25,25
369442429921001904032,20,Toscana,35,F,107286.0,8
992595905793757372970,40,Trentino,45,M,49788.0,4
171980571638736300086,10,Toscana,35,M,95959.5,2
121188473027364924143,30,Lombardia,65,F,71085.0,27
118331561606083838687,30,Toscana,65,F,5601.0,20
717246290106615296144,40,Veneto,45,F,39405.0,18
846515098041681054283,40,Toscana,25,F,5710.5,2
787829642495003136913,30,Sicilia,65,M,73856.0,35
633525985891923333556,20,Trentino,55,M,366510.0,9
586452133742520621557,10,Lombardia,55,M,353525.0,2
38822356626049931303,20,Sicilia,55,F,182837.5,26
494417174005135500934,40,Veneto,25,M,41237.0,4
952811828521465971705,30,Sicilia,25,F,38461.0,7
928105484321630131942,30,Sicilia,25,F,16490.5,7
230387831282482579847,20,Veneto,35,F,67552.0,4
65179742645781798498,10,Lombardia,55,F,225181.25,2
919005772403739610845,20,Sicilia,45,M,16372.5,1
80419422780480534652,30,Sicilia,35,F,37743.0,5
442959370326272224704,10,Lombardia,35,F,116450.0,1
591396581950662267600,10,Veneto,45,M,93448.5,2
590056887759431294331,40,Veneto,35,M,41569.0,2
764912901708720697813,20,Lombardia,55,M,74043.75,5
814886805721953077063,30,Trentino,45,F,25605.0,1
149463955383939163084,20,Toscana,25,M,2511.0,1
542494446564873440920,10,Veneto,35,M,71674.0,7
922001093319474422748,30,Veneto,65,F,166244.0,33
345231824238831199634,20,Lombardia,45,M,82533.75,18
937570667798194254665,30,Veneto,25,F,48729.0,7
528620269989023720600,20,Trentino,65,M,239649.0,1
668285391974859838401,20,Toscana,25,F,53891.25,4
301073772057906767014,20,Veneto,65,F,92586.0,31
950456253753430562087,20,Veneto,45,F,26940.0,2
934898495593652629455,10,Trentino,35,F,115134.0,11
561638962634827292993,30,Veneto,55,M,182527.5,15
400508626771127887801,40,Lombardia,45,M,4706.25,4
359454043013120100981,10,Lombardia,65,M,112525.0,34
529546197136455630481,20,Sicilia,65,M,178716.0,9
171281607016206300880,20,Trentino,55,F,301931.25,20
387283183557678871447,10,Lombardia,35,M,68077.5,4
276237237893788286054,30,Veneto,45,M,17823.0,26
937587686715908681495,40,Lombardia,25,F,41335.0,6
235234176816428292560,10,Lombardia,65,F,45490.0,13
139021794090885915973,40,Sicilia,35,F,98946.0,1
586938356176474764473,40,Lombardia,25,M,9266.25,6
683720920543599582003,30,Sicilia,25,M,32566.0,7
552400008509415769770,30,Lombardia,45,F,296013.75,4
954093126318082395317,30,Veneto,65,M,56808.0,18
294628395143320973493,40,Lombardia,45,M,70068.75,18
327969490738898905518,20,Toscana,65,M,259176.0,16
211541566601913720621,40,Lombardia,55,M,407287.5,26
179397963464797438638,10,Veneto,45,F,68038.5,1
310207763923036258983,20,Veneto,55,M,213960.0,6
666099080026650725573,40,Veneto,65,M,67682.0,26
107800376722838794765,10,Lombardia,65,F,413985.0,32
309688551899509009656,30,Toscana,45,M,111170.25,24
380979345703024911652,40,Toscana,65,F,287769.0,16
640777864924010768612,10,Veneto,65,M,56772.0,31
341417105194069170543,20,Lombardia,35,M,44260.0,14
56910590251317038244,20,Lombardia,35,M,40775.0,3
865133966972000543968,40,Lombardia,35,M,123650.0,12
910507138703592961125,20,Lombardia,55,F,491125.0,8
255482634141500512056,20,Toscana,65,M,213444.0,33
711334105046053773455,10,Veneto,65,F,144986.0,29
674595944941884750305,40,Toscana,25,F,34959.0,1
609627769095363285524,20,Lombardia,45,M,340668.75,18
618777080527026121132,40,Lombardia,45,M,352841.25,7
393104387719685759565,10,Trentino,65,M,229731.0,34
868770062115841754034,10,Toscana,65,M,251577.0,20
938992125950556984623,10,Lombardia,65,M,85445.0,30
198059105137139038533,30,Toscana,35,M,65965.5,6
61034848622188061686,10,Lombardia,65,F,347305.0,21
880043179556044676922,40,Lombardia,65,M,16205.0,7
125974150071641325341,30,Toscana,55,F,155133.75,1
384808691091363528253,10,Sicilia,65,M,182230.0,34
894674409287148245355,40,Veneto,55,F,185745.0,7
74408923495504057454,20,Veneto,65,M,136798.0,5
813769252569648073875,40,Veneto,45,F,8050.5,11
107941191031917500522,20,Veneto,65,M,167570.0,20
853281259551719282778,40,Lombardia,65,M,332840.0,17
436756540494953029368,10,Veneto,55,F,33147.5,23
500263092723480375240,20,Lombardia,45,M,306570.0,8
560905570993119542761,30,Lombardia,35,F,127157.5,1
707876675538226808506,30,Trentino,65,M,145794.0,12
624393033390894481123,20,Trentino,55,M,353932.5,21
151016622912180713843,30,Lombardia,35,F,19067.5,6
162735501050507920259,40,Trentino,55,M,269066.25,3
777468327742931090594,40,Sicilia,65,M,10156.0,19
683192083415161668375,20,Lombardia,65,F,47230.0,16
522519426305432546156,20,Trentino,25,F,41422.5,3
258880249198335709974,20,Veneto,65,F,138538.0,24
625688644685891875823,20,Lombardia,55,F,595781.25,17
939449055079790303079,30,Sicilia,25,M,35521.0,4
928361571411037820093,30,Lombardia,45,M,314505.0,11
783672424379480946890,30,Veneto,35,F,84124.0,11
348116119867594269962,30,Lombardia,65,F,369165.0,14
440534954901253604345,20,Veneto,55,F,204330.0,35
899455375297209384994,20,Lombardia,65,F,384210.0,21
695503240924265825560,20,Lombardia,35,M,143270.0,4
165678276488842518498,30,Veneto,35,M,30323.0,3
532319152692159956790,10,Toscana,45,M,220493.25,12
538218381143036010470,20,Lombardia,25,M,120526.25,5
511840617797839196027,20,Lombardia,35,F,202670.0,4
776746628391819867405,20,Lombardia,25,M,91928.75,7
353844648984336265174,10,Lombardia,65,F,73140.0,15
385894814673428690596,40,Trentino,25,F,1910.25,5
35721931795682821193,40,Trentino,25,M,16085.25,5
528377525334504955053,40,Lombardia,25,F,4842.5,7
383260442576395824932,10,Veneto,25,F,6862.0,2
137813532117796585957,30,Trentino,25,F,8265.75,6
123141224033578662256,40,Trentino,65,F,184764.0,11
282335845341160885948,40,Lombardia,25,F,113076.25,2
487322656226448515674,40,Veneto,65,F,35322.0,9
766446510968417128005,40,Lombardia,55,F,187562.5,26
437249775531203893874,20,Lombardia,65,M,326470.0,29
230093154760384145596,30,Toscana,45,M,29382.75,19
926610582496525884330,10,Toscana,55,F,367436.25,31
836810577307167127178,10,Trentino,55,F,357048.75,31
811190299123458345138,30,Veneto,35,F,71833.0,7
930521462623875032072,20,Toscana,25,M,13394.25,5
712808472012567186743,10,Veneto,25,M,4961.0,5
401809771715154959428,40,Lombardia,55,M,549093.75,1
340775506322252202612,20,Veneto,55,F,145287.5,14
58644452871512057923,40,Toscana,65,M,238794.0,21
723232891891732510158,30,Lombardia,45,F,323493.75,1
323649966989565923715,30,Lombardia,55,F,132506.25,26
237835173925341041707,10,Veneto,65,F,64358.0,10
863427264030156776640,30,Lombardia,65,F,231300.0,28
992345401849197939510,20,Lombardia,35,M,175517.5,6
102995995102232523908,30,Toscana,25,M,15582.75,6
429871275954501073442,10,Lombardia,35,F,238880.0,1
619966925149247541147,10,Sicilia,25,M,43457.5,2
930045213539766382868,30,Lombardia,65,M,171630.0,12
2753010341166114290,20,Lombardia,65,F,320245.0,23
191103443318748396102,20,Sicilia,65,F,67426.0,14
197701764480151871365,10,Lombardia,25,M,68526.25,6
558280232209437986371,40,Lombardia,25,F,58701.25,7
253478717722473301434,30,Trentino,65,F,197508.0,5
134419484061909344392,10,Lombardia,65,F,476455.0,34
402589745236366568697,20,Sicilia,65,F,39088.0,7
596009473468919870533,20,Veneto,65,M,140992.0,10
306928497442730672081,10,Sicilia,45,F,32955.0,20
623320963248134365930,10,Lombardia,45,F,340965.0,1
449907687808720718214,10,Sicilia,35,F,78967.0,14
138773916681912193884,10,Veneto,65,F,11516.0,7
20990023573560388525,30,Lombardia,65,F,163405.0,11
56881398525357318154,20,Lombardia,25,M,120567.5,6
392968294114853270660,40,Toscana,65,F,77946.0,14
881460815886260851623,20,Trentino,65,M,214032.0,11
760839514367998249509,20,Lombardia,25,M,27767.5,2
889354594437682512628,30,Toscana,65,F,136908.0,24
615177933886687521940,40,Lombardia,45,F,85537.5,4
407634956327817858934,20,Lombardia,45,F,98805.0,1
920317119904850748169,40,Trentino,65,M,239532.0,12
943919327736324185285,10,Trentino,25,F,73788.75,3
630579343957852482281,40,Trentino,65,F,115353.0,27
837899921008384972204,40,Lombardia,55,F,204756.25,22
926781421667003826683,40,Veneto,35,M,80723.0,8
987284759710595614916,20,Veneto,65,M,173150.0,27
980863985669806660912,10,Lombardia,65,M,461585.0,33
227945342884343533231,10,Sicilia,45,F,25123.5,24
142492261955856371372,30,Lombardia,45,F,197512.5,5
764304071941500743230,30,Lombardia,25,F,74953.75,3
395501902238183017430,40,Sicilia,55,F,189572.5,6
313332558541266174392,20,Trentino,45,F,204916.5,5
95277254703087747495,20,Sicilia,25,M,4518.5,5
740148640305959568376,20,Veneto,65,M,54610.0,8
311116496357379169142,40,Sicilia,45,M,90292.5,2
44941876560940808148,20,Lombardia,35,M,49930.0,3
886588451003835029940,40,Lombardia,65,M,420920.0,30
564383582512201594037,10,Lombardia,55,F,210250.0,13
793780219989495535741,40,Lombardia,65,F,266645.0,24
266518191360378410100,40,Lombardia,45,M,310935.0,8
94774012103926558753,20,Veneto,65,M,180622.0,4
870117930121904835584,10,Veneto,35,M,38824.0,7
399313113333236244359,30,Toscana,45,M,79247.25,4
542451766694293718122,40,Lombardia,65,M,156835.0,17
776273538301588093507,30,Toscana,45,F,206307.0,1
714792439105176212123,20,Sicilia,65,F,123984.0,19
9466810492534554371,40,Sicilia,45,F,132043.5,10
562491138499988790717,40,Veneto,65,F,195030.0,22
742710684290474862863,10,Veneto,25,M,17588.5,7
459692819315098086699,30,Toscana,65,F,176997.0,21
280954093207022368419,10,Trentino,45,M,125572.5,12
198009356096856948565,10,Lombardia,65,F,393880.0,16
250487086345343079960,30,Veneto,55,M,36995.0,12
266433986159800905966,20,Lombardia,55,F,545168.75,33
380434404426340821010,40,Trentino,65,M,149307.0,2
146633567943526115146,40,Sicilia,45,F,43000.5,7
904633675534264348087,10,Sicilia,65,F,144602.0,35
344054255875172169238,30,Lombardia,55,M,266556.25,28
259484319653822252246,40,Lombardia,65,F,372870.0,12
771229995570457025467,40,Trentino,45,F,133258.5,1
685119531014551512306,10,Lombardia,55,M,280137.5,29
84828167451727885864,40,Lombardia,65,F,492715.0,33
141126858046059383192,10,Lombardia,25,F,116940.0,4
226421291271693750709,40,Lombardia,55,F,493400.0,8
329217209230194353024,40,Lombardia,55,F,469231.25,35
644959541079363450186,40,Toscana,65,F,52347.0,18
829349862921182781049,10,Trentino,65,F,53448.0,29
546429946124091321930,20,Veneto,65,F,190392.0,28
869894381592726257107,20,Sicilia,45,M,121602.0,23
607573346003554791829,30,Trentino,65,F,66138.0,31
455650033000650634853,30,Sicilia,45,F,71967.0,7
850236876806681284948,30,Toscana,65,F,200307.0,9
550140466904321758579,30,Lombardia,45,M,221437.5,5
968547920900637164966,40,Lombardia,65,M,494020.0,27
73624565527336779420,40,Lombardia,65,F,279460.0,1
890976768909436885970,30,Veneto,55,M,39145.0,2
768335611848160340266,30,Trentino,65,M,290472.0,20
86306237679804804997,40,Veneto,25,M,46273.0,5
502785701852404766046,20,Lombardia,45,F,154582.5,18
878418673125062306593,10,Lombardia,65,F,334190.0,3
560964553548580355132,40,Lombardia,35,M,205192.5,4
610710160892476944608,40,Lombardia,45,M,128553.75,8
220460435661273841496,40,Toscana,65,F,183936.0,32
763105700212458816112,20,Lombardia,65,M,54135.0,34
236838516557254638374,40,Lombardia,35,F,50060.0,1
710642097993925457025,10,Toscana,25,F,51232.5,2
318850385477571714333,20,Lombardia,25,F,14562.5,7
171054614926052666465,30,Toscana,65,F,247920.0,4
612730730342354188324,20,Toscana,45,M,20412.0,4
992574419769383441139,30,Lombardia,65,F,435570.0,21
643054427036802047545,40,Toscana,65,F,70908.0,35
998948518170528255506,40,Veneto,65,M,84308.0,26
223327880281615944551,40,Lombardia,55,M,434656.25,19
44604319035447045325,10,Trentino,35,M,54738.0,7
306441376283644116127,10,Veneto,25,M,12115.0,3
871635166258607132456,40,Veneto,35,F,97981.0,4
909202013041380849354,30,Toscana,25,F,9825.0,7
789200134843027696042,40,Veneto,65,M,53462.0,14
837908780375570403381,40,Lombardia,35,F,130905.0,5
137891280601150069860,30,Toscana,35,F,105967.5,5
397216511149263424497,20,Toscana,35,F,83430.0,3
47503153527549987262,30,Lombardia,65,F,161595.0,19
344042307128824900542,20,Toscana,65,M,71754.0,9
256325423776062135132,20,Veneto,45,M,133093.5,15
58427897444081509122,30,Veneto,65,M,34274.0,17
623178196772200400139,40,Veneto,65,M,84722.0,17
206380921438943932268,40,Lombardia,65,F,301865.0,34
546678968178413709649,10,Veneto,65,F,123746.0,6
445066059907304612169,10,Lombardia,25,M,55638.75,2
815692868465819640024,40,Trentino,35,F,78498.0,3
904996642692620929114,20,Trentino,35,M,136462.5,5
409920737825672856586,40,Trentino,45,F,151690.5,13
847769784003706435111,40,Lombardia,65,F,51290.0,14
389305893274731798273,30,Lombardia,25,M,89643.75,1
954551211662453057731,40,Sicilia,45,M,89887.5,25
164385194662237870912,40,Veneto,25,M,10899.0,7
990657067835404439811,20,Veneto,25,F,11517.0,7
23415630773575483071,40,Toscana,65,F,48993.0,26
489019522991384649453,10,Toscana,25,M,45429.0,4
434006633090172182130,30,Lombardia,35,F,113440.0,15
797383720941870235219,10,Veneto,25,M,17088.0,1
343851931692345520862,30,Veneto,65,M,106738.0,18
106482745177637181113,20,Toscana,65,M,162885.0,13
899119741162737339215,20,Veneto,55,M,29910.0,9
684881308221943242086,20,Veneto,65,M,5022.0,23
233877587575520425325,40,Lombardia,45,F,350595.0,18
603526779190273279129,10,Lombardia,65,F,133730.0,10
866342970385159201130,10,Lombardia,65,F,233555.0,10
463200588694345938744,40,Sicilia,25,F,5650.5,4
662075008491122161328,10,Lombardia,45,F,85792.5,22
510710959054981312975,20,Veneto,55,F,164850.0,11
