NDG,Segment,Region,Age Range,Gender,Income,Duration
000000000000000000471,30,Trentino,25,M,47513.96553594296,2
000000000000000000472,30,Lombardia,45,F,405978.579859547,12
000000000000000000473,30,Sicilia,25,M,182609.81547460644,27
000000000000000000474,20,Trentino,55,F,15970.519681122685,2
000000000000000000475,30,Sicilia,65,F,304495.97840437375,3
000000000000000000476,30,Lombardia,45,M,61145.008928649935,2
000000000000000000477,40,Sicilia,65,M,204375.29902937321,30
000000000000000000478,40,Lombardia,35,F,318259.4970440414,29
000000000000000000479,20,Sicilia,25,F,46134.545935285474,1
000000000000000000480,10,Lombardia,65,M,92545.80665804619,11
000000000000000000481,20,Trentino,55,F,267474.2650014102,10
000000000000000000482,10,Lombardia,45,M,121005.68501449777,6
000000000000000000483,40,Lombardia,35,M,200893.32176532538,4
000000000000000000484,20,Toscana,65,M,44662.65507171437,33
000000000000000000485,40,Veneto,35,F,108483.62741670039,13
000000000000000000486,30,Veneto,65,F,65147.64417699633,28
000000000000000000487,10,Toscana,55,F,16129.459611012868,14
000000000000000000488,40,Lombardia,35,F,119830.96044463692,1
000000000000000000489,30,Lombardia,25,F,220575.2464302395,29
000000000000000000490,30,Lombardia,45,M,24673.599263250093,2
000000000000000000491,20,Toscana,35,F,40281.41380012334,9
000000000000000000492,40,Sicilia,45,M,76595.56060919644,2
000000000000000000493,10,Veneto,25,M,37543.53231798911,15
000000000000000000494,40,Trentino,25,F,142687.52551037274,14
000000000000000000495,10,Trentino,25,F,4776.408427774687,4
000000000000000000496,10,Toscana,45,F,28148.707553066095,33
000000000000000000497,40,Sicilia,45,F,78263.8660405923,11
000000000000000000498,20,Trentino,65,F,175891.76802631532,16
000000000000000000499,10,Sicilia,65,F,109164.55743332765,16
000000000000000000500,40,Trentino,55,M,83799.86746396357,32
000000000000000000501,10,Veneto,45,M,339805.8759630425,34
000000000000000000502,10,Toscana,25,M,10772.96117725754,10
000000000000000000503,10,Veneto,35,F,66327.03180106862,9
000000000000000000504,40,Lombardia,65,M,157724.07223292926,23
000000000000000000505,20,Trentino,45,F,5552.889155021511,1
000000000000000000506,40,Trentino,55,F,105387.82940654212,16
000000000000000000507,10,Sicilia,55,F,194620.35365459908,29
000000000000000000508,30,Veneto,35,M,64107.823648314305,7
000000000000000000509,10,Lombardia,65,M,244057.93243543874,22
000000000000000000510,10,Toscana,25,F,1718.5153924867766,19
000000000000000000511,40,Trentino,65,F,32431.497694414284,8
000000000000000000512,20,Lombardia,65,F,125041.23464212219,30
000000000000000000513,40,Lombardia,35,F,317200.4089144845,11
000000000000000000514,20,Lombardia,35,M,1689.656500490927,7
000000000000000000515,20,Toscana,65,M,110199.01710131133,25
000000000000000000516,10,Veneto,65,F,521090.38102040475,34
000000000000000000517,20,Sicilia,45,M,100247.93732830408,7
000000000000000000518,10,Trentino,65,M,62460.85095513334,26
000000000000000000519,20,Lombardia,65,M,195482.4185560468,14
000000000000000000520,20,Trentino,65,M,155454.07378423016,6
000000000000000000521,20,Veneto,55,F,266476.8991618667,20
000000000000000000522,30,Veneto,65,F,43314.973667051294,10
000000000000000000523,40,Toscana,65,F,288498.45318281336,30
000000000000000000524,30,Veneto,25,M,56665.6013978761,4
000000000000000000525,40,Lombardia,35,M,8864.892281480821,3
000000000000000000526,10,Toscana,55,F,173137.3197403226,34
000000000000000000527,30,Veneto,25,M,114270.9370328356,4
000000000000000000528,10,Toscana,65,M,50995.65463472986,12
000000000000000000529,20,Toscana,25,M,39094.3446497714,2
000000000000000000530,20,Trentino,55,F,121111.32274509683,15
000000000000000000531,30,Sicilia,65,M,58365.54427484375,23
000000000000000000532,10,Lombardia,25,M,157801.9570913643,1
000000000000000000533,40,Veneto,35,F,154137.0790082276,4
000000000000000000534,10,Sicilia,25,F,22763.653499481225,23
000000000000000000535,30,Trentino,65,M,19970.770855781506,24
000000000000000000536,20,Trentino,65,M,240181.1908966823,32
000000000000000000537,10,Lombardia,25,F,119872.7722545783,32
000000000000000000538,20,Sicilia,65,M,149172.1620301513,12
000000000000000000539,30,Lombardia,55,M,212672.38565907563,8
000000000000000000540,10,Lombardia,65,M,22933.352061972873,1
000000000000000000541,10,Sicilia,65,F,410990.68622361904,26
000000000000000000542,30,Sicilia,65,M,177157.6679491521,31
000000000000000000543,10,Sicilia,55,F,16391.79753227551,8
000000000000000000544,40,Sicilia,45,F,147437.47119143794,5
000000000000000000545,30,Sicilia,35,M,57538.765161971336,6
000000000000000000546,30,Sicilia,35,M,93102.9367589998,5
000000000000000000547,40,Lombardia,55,F,51210.015201425245,1
000000000000000000548,30,Trentino,65,M,17849.694523937767,3
000000000000000000549,30,Lombardia,45,M,11168.410601182344,34
000000000000000000550,10,Sicilia,65,M,26426.24517620766,2
000000000000000000551,40,Toscana,45,M,91718.4427396771,5
000000000000000000552,20,Sicilia,45,M,13745.118029253377,14
000000000000000000553,30,Lombardia,25,M,361779.10711009265,10
000000000000000000554,10,Trentino,25,M,294927.23598107195,4
000000000000000000555,20,Trentino,45,M,3855.7745218698974,29
000000000000000000556,30,Trentino,35,M,82505.14553803593,34
000000000000000000557,30,Sicilia,65,F,9117.346522348218,29
000000000000000000558,10,Veneto,35,M,86298.01634160226,4
000000000000000000559,30,Lombardia,25,M,235139.96002832404,15
000000000000000000560,10,Veneto,65,M,25200.281264429817,2
000000000000000000561,20,Veneto,55,M,128653.83356211416,13
000000000000000000562,10,Veneto,55,M,87167.34807042449,20
000000000000000000563,20,Lombardia,35,M,81478.1857140731,4
000000000000000000564,40,Lombardia,35,F,163621.67095778228,4
000000000000000000565,40,Sicilia,35,M,50642.53897219279,2
000000000000000000566,20,Toscana,35,M,81395.44708011457,15
000000000000000000567,30,Sicilia,65,M,41928.731756778856,1
000000000000000000568,20,Toscana,35,F,190207.59415746617,12
000000000000000000569,10,Veneto,25,F,65503.336595154346,25
000000000000000000570,10,Lombardia,25,M,453844.3177644594,28
000000000000000000571,40,Veneto,55,M,53572.389499734774,21
000000000000000000572,20,Lombardia,35,M,127104.13040687286,6
000000000000000000573,20,Lombardia,25,F,623837.5,33
000000000000000000574,40,Toscana,65,F,253466.98323912808,15
000000000000000000575,20,Lombardia,65,M,26717.39583003158,21
000000000000000000576,30,Veneto,55,M,28345.19381965595,22
000000000000000000577,30,Toscana,35,F,807.3009660964159,3
000000000000000000578,40,Sicilia,55,M,138175.79687038594,24
000000000000000000579,30,Sicilia,25,M,452130.56628188444,2
000000000000000000580,10,Veneto,65,M,2798.8256053473165,10
000000000000000000581,10,Trentino,55,M,27257.934908742704,19
000000000000000000582,20,Lombardia,45,F,67286.81984037,6
000000000000000000583,30,Trentino,55,M,139092.26758867555,6
000000000000000000584,10,Toscana,55,M,21570.77244924585,18
000000000000000000585,30,Trentino,35,F,4046.35502978271,6
000000000000000000586,10,Veneto,45,M,121961.49894381409,3
000000000000000000587,10,Toscana,55,F,1153.374301504341,1
000000000000000000588,30,Lombardia,55,F,217475.3887172473,5
000000000000000000589,20,Lombardia,55,M,623837.5,30
000000000000000000590,10,Sicilia,25,M,76815.16599812866,1
000000000000000000591,40,Lombardia,65,F,598821.2399187053,33
000000000000000000592,40,Lombardia,65,F,45150.62844315159,20
000000000000000000593,40,Veneto,65,M,43855.6319293089,10
000000000000000000594,10,Lombardia,65,M,292539.87172338343,20
000000000000000000595,30,Toscana,65,M,139745.86542111187,3
000000000000000000596,30,Lombardia,45,M,127479.18879863092,9
000000000000000000597,30,Sicilia,65,F,296939.79932598915,5
000000000000000000598,10,Lombardia,25,M,60013.11903717739,17
000000000000000000599,40,Veneto,25,M,101018.62599299484,30
000000000000000000600,40,Toscana,65,M,17384.770227574103,2
000000000000000000601,40,Sicilia,65,F,187622.2167493847,33
000000000000000000602,20,Sicilia,25,M,230176.40333433903,29
000000000000000000603,40,Lombardia,25,F,275002.96495389007,12
000000000000000000604,30,Lombardia,65,M,366838.1337576127,3
000000000000000000605,20,Toscana,65,M,57782.617102151875,25
000000000000000000606,40,Sicilia,65,F,37492.86942080518,4
000000000000000000607,40,Lombardia,55,F,111736.00891322203,31
000000000000000000608,30,Toscana,55,M,278659.5549786189,32
000000000000000000609,10,Toscana,65,F,121035.5293511612,18
000000000000000000610,20,Lombardia,55,F,464977.90719129296,4
000000000000000000611,30,Veneto,65,F,299857.6095578635,24
000000000000000000612,10,Lombardia,45,F,31811.410329482955,6
000000000000000000613,20,Veneto,65,F,17700.796388270006,11
000000000000000000614,20,Veneto,55,M,116539.06500156893,9
000000000000000000615,10,Toscana,55,F,182283.06028867312,5
000000000000000000616,10,Sicilia,65,F,102485.86156774362,11
000000000000000000617,40,Sicilia,45,F,152976.74204258146,1
000000000000000000618,20,Trentino,35,M,5851.316646713175,1
000000000000000000619,30,Sicilia,35,F,257621.25042208785,4
000000000000000000620,30,Veneto,45,F,19567.678827701035,13
000000000000000000621,30,Sicilia,25,M,91480.31123348894,3
000000000000000000622,30,Toscana,45,F,37467.6179285254,6
000000000000000000623,30,Veneto,45,M,38636.982735265694,32
000000000000000000624,40,Trentino,55,F,117044.64329648032,2
000000000000000000625,20,Veneto,35,F,16977.659280287844,8
000000000000000000626,40,Veneto,35,F,27541.89295378157,6
000000000000000000627,30,Lombardia,25,M,80838.47330061224,1
000000000000000000628,30,Sicilia,45,M,186711.2622095813,7
000000000000000000629,10,Veneto,35,F,67261.61955276477,26
000000000000000000630,30,Veneto,65,F,265240.30378846254,33
000000000000000000631,40,Toscana,65,F,202762.20967205262,18
000000000000000000632,30,Sicilia,45,M,623837.5,32
000000000000000000633,20,Veneto,55,M,203202.08670135678,34
000000000000000000634,40,Toscana,25,F,203633.49767444495,29
000000000000000000635,10,Veneto,25,F,132754.4868750805,15
000000000000000000636,20,Toscana,25,F,16522.325567114378,8
000000000000000000637,40,Toscana,55,M,205094.3513352417,26
000000000000000000638,20,Lombardia,65,M,173630.24626074408,25
000000000000000000639,40,Lombardia,45,F,101340.2779998346,5
000000000000000000640,30,Lombardia,25,M,389235.4084702957,29
000000000000000000641,20,Veneto,65,F,88750.30401351694,35
000000000000000000642,10,Lombardia,65,M,152388.2366984179,29
000000000000000000643,10,Lombardia,45,M,149516.55792364522,1
000000000000000000644,40,Toscana,25,F,223918.14103149943,26
000000000000000000645,40,Lombardia,65,M,26064.183990665086,3
000000000000000000646,10,Veneto,55,F,112446.61953729772,2
000000000000000000647,30,Sicilia,25,M,89882.4551041768,14
000000000000000000648,30,Veneto,65,F,188243.3344789223,22
000000000000000000649,20,Sicilia,55,F,1652.2795931493558,13
000000000000000000650,10,Sicilia,65,F,72663.99122098347,4
000000000000000000651,10,Lombardia,55,M,53783.928284487076,3
000000000000000000652,20,Sicilia,45,M,337045.1411361566,17
000000000000000000653,10,Veneto,45,F,6225.521097013264,9
000000000000000000654,20,Lombardia,25,F,31939.563469419598,29
000000000000000000655,10,Sicilia,45,M,71930.84691810422,5
000000000000000000656,20,Lombardia,45,M,317335.2036165692,28
000000000000000000657,30,Lombardia,65,F,103358.98344258295,30
000000000000000000658,40,Toscana,55,M,83680.6203692771,13
000000000000000000659,20,Sicilia,65,F,186339.08045135383,19
000000000000000000660,40,Toscana,35,M,21231.03049996266,32
000000000000000000661,20,Veneto,65,M,155222.69260113296,2
000000000000000000662,20,Trentino,35,M,80141.8541016395,30
000000000000000000663,20,Sicilia,35,F,201673.92609020846,13
000000000000000000664,10,Trentino,45,F,168993.9762333078,1
000000000000000000665,40,Trentino,35,M,9064.192921694706,2
000000000000000000666,30,Sicilia,65,F,397964.2031481158,35
000000000000000000667,20,Veneto,35,F,9974.240318000306,18
000000000000000000668,20,Sicilia,35,F,54854.644233177925,10
000000000000000000669,30,Lombardia,65,M,352755.2142383343,26
000000000000000000670,10,Sicilia,65,F,76748.35108638935,5
000000000000000000671,20,Toscana,65,M,41368.103797895375,4
000000000000000000672,40,Lombardia,35,M,256628.62386404554,4
000000000000000000673,30,Lombardia,35,F,328803.3468660611,23
000000000000000000674,20,Sicilia,25,M,141077.40391277833,4
000000000000000000675,20,Toscana,45,M,81141.00042923183,13
000000000000000000676,10,Sicilia,35,M,97026.18075258749,6
000000000000000000677,30,Sicilia,65,M,12389.756994642348,34
000000000000000000678,10,Veneto,25,M,211126.55688036885,22
000000000000000000679,40,Sicilia,65,F,177993.44868627525,32
000000000000000000680,20,Lombardia,35,F,48536.63694091717,2
000000000000000000681,30,Sicilia,65,F,342543.3365624501,9
000000000000000000682,30,Toscana,25,M,27425.560571801543,3
000000000000000000683,10,Lombardia,35,F,108843.94586729615,16
000000000000000000684,10,Veneto,25,F,66235.00316474303,4
000000000000000000685,10,Toscana,25,M,17719.297115426714,4
000000000000000000686,10,Trentino,35,F,67283.86224788915,22
000000000000000000687,30,Sicilia,35,F,14008.042091988416,19
000000000000000000688,30,Toscana,25,F,148233.58731236903,6
000000000000000000689,30,Veneto,55,F,330350.0261114296,29
000000000000000000690,20,Sicilia,25,F,388391.4215762745,8
000000000000000000691,20,Toscana,35,M,247354.7573160471,5
000000000000000000692,20,Lombardia,25,F,56116.255638168994,10
000000000000000000693,30,Sicilia,35,F,24702.013433877262,2
000000000000000000694,40,Toscana,55,M,3514.0119725072764,1
000000000000000000695,40,Sicilia,35,M,124352.90851386143,5
000000000000000000696,20,Lombardia,35,M,78707.34644505645,11
000000000000000000697,30,Lombardia,55,F,12847.552776102466,3
000000000000000000698,40,Toscana,25,F,90163.00729061643,29
000000000000000000699,30,Sicilia,65,M,236495.52301459093,34
000000000000000000700,30,Trentino,45,F,148388.72656592797,10
000000000000000000701,20,Lombardia,45,F,187274.0590277182,17
000000000000000000702,10,Toscana,55,F,384371.3256712901,12
000000000000000000703,40,Trentino,35,F,31456.09989786365,10
000000000000000000704,20,Lombardia,55,M,133682.4350621931,8
000000000000000000705,30,Lombardia,45,M,346847.9599457478,3
000000000000000000706,30,Sicilia,25,M,241169.77295517456,5
000000000000000000707,40,Trentino,65,F,85376.49718017872,12
000000000000000000708,20,Sicilia,45,F,65986.88468650276,1
000000000000000000709,20,Sicilia,55,M,282573.834628715,35
000000000000000000710,30,Sicilia,25,F,105758.09935833122,2
000000000000000000711,20,Lombardia,35,M,80528.89621195296,7
000000000000000000712,10,Sicilia,65,F,145824.3656521878,33
000000000000000000713,10,Lombardia,65,F,434573.77967661823,21
000000000000000000714,10,Sicilia,55,M,53228.612776453345,14
000000000000000000715,40,Trentino,25,F,51768.16643232226,2
000000000000000000716,10,Lombardia,25,F,399333.6439631896,13
000000000000000000717,40,Sicilia,55,F,9861.916816072686,4
000000000000000000718,20,Lombardia,25,M,223038.29045635747,8
000000000000000000719,30,Toscana,35,M,46659.46034324781,23
000000000000000000720,30,Toscana,35,F,47034.12694454512,3
000000000000000000721,40,Toscana,65,F,90136.91876605598,8
000000000000000000722,20,Trentino,25,F,431658.97039039875,34
000000000000000000723,20,Sicilia,55,M,165966.7459010732,4
000000000000000000724,30,Sicilia,65,M,39465.6613093362,3
000000000000000000725,10,Sicilia,35,F,176159.04241404045,10
000000000000000000726,10,Veneto,65,M,193426.31172250048,19
000000000000000000727,40,Veneto,55,M,160061.2172026395,10
000000000000000000728,10,Lombardia,55,M,21178.755904921563,2
000000000000000000729,20,Lombardia,45,M,20693.39260275013,19
000000000000000000730,40,Trentino,55,F,104441.83326312949,15
000000000000000000731,40,Sicilia,55,F,24213.43009709716,1
000000000000000000732,20,Lombardia,45,M,162089.7177641443,8
000000000000000000733,20,Lombardia,45,M,43046.53436135534,21
000000000000000000734,20,Sicilia,65,F,128001.06613902729,31
000000000000000000735,10,Toscana,25,M,24901.4942597778,5
000000000000000000736,30,Sicilia,25,M,145462.43005429726,19
000000000000000000737,40,Veneto,25,F,163288.3684855619,2
000000000000000000738,10,Veneto,35,F,338506.76416481996,5
000000000000000000739,40,Lombardia,45,F,249716.82984964384,21
000000000000000000740,30,Trentino,45,M,36625.84668493347,3
000000000000000000741,20,Lombardia,35,F,127484.00354659348,13
000000000000000000742,10,Trentino,35,F,182165.31152220676,30
000000000000000000743,40,Toscana,25,F,153732.07374985729,5
000000000000000000744,40,Veneto,55,F,105253.63935951341,12
000000000000000000745,20,Lombardia,35,M,10493.493999539123,12
000000000000000000746,40,Sicilia,35,F,117873.33753888366,19
000000000000000000747,40,Toscana,35,F,19413.920741265698,2
000000000000000000748,20,Lombardia,55,M,68810.95522170517,14
000000000000000000749,20,Lombardia,55,F,90006.54070780514,6
000000000000000000750,10,Trentino,35,F,33730.61949414535,16
000000000000000000751,40,Veneto,25,M,242765.42969668537,17
000000000000000000752,30,Toscana,25,F,570554.3245087966,34
000000000000000000753,40,Toscana,35,M,214691.16063224306,2
000000000000000000754,20,Lombardia,65,M,80618.13145477817,8
000000000000000000755,40,Veneto,55,F,42314.0200636349,2
000000000000000000756,20,Sicilia,65,M,91135.778250869,10
